City,Popoulation,Area (km^2),Density (per square km),Litaracy Rate %,Computer  %,Mobile %,Radio %,Land Phone %,Television %,Internet %
DHK,14543124,300,19477,74.6,48.3,99.8,26.4,23.5,96.7,22.8
CTG,4009423,168.07,23853,68.8,20.9,95.9,15.8,13.8,96.4,16.7
SYL,485138,26.5,18307,67.8,20.6,96.3,23.4,18.2,98.1,15.7
KHU,751000,64.78,11593,72.7,14.7,93.6,20.9,13.4,94.5,17.7
RAJ,449756,96.72,4650,71.9,14.2,93.2,17,13.1,96.5,11
BAR,328278,60.84,5396,69.3,14.1,94.3,15.8,12,87.5,11.7
